record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed29,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,29,0.4015473952721586,0.5399345784278258,-0.13838718315566717,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed31,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,31,0.39581442889481533,0.5399345784278258,-0.14412014953301044,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed37,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,37,0.39990098690034076,0.5399345784278258,-0.140033591527485,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed41,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,41,0.39926140678416683,0.5399345784278258,-0.14067317164365895,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed43,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,43,0.4072281783115321,0.5399345784278258,-0.1327064001162937,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed47,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,47,0.4065024919201435,0.5399345784278258,-0.1334320865076823,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed53,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,53,0.39883715280873744,0.5399345784278258,-0.14109742561908833,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.600_seed59,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.6,59,0.39940095703066286,0.5399345784278258,-0.1405336213971629,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed3,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,3,0.40040947382558834,0.5399345784278258,-0.13952510460223744,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed5,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,5,0.40433802567674004,0.5399345784278258,-0.13559655275108573,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed7,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,7,0.41061532707258486,0.5399345784278258,-0.12931925135524092,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed11,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,11,0.40550359013023146,0.5399345784278258,-0.1344309882975943,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed13,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,13,0.3994474102258945,0.5399345784278258,-0.1404871682019313,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed17,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,17,0.4100144358899062,0.5399345784278258,-0.12992014253791956,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed19,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,19,0.3889977299445374,0.5399345784278258,-0.15093684848328837,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed23,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,23,0.3957494604435624,0.5399345784278258,-0.14418511798426337,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed29,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,29,0.40402044847798435,0.5399345784278258,-0.13591412994984142,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed31,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,31,0.39879230729074505,0.5399345784278258,-0.14114227113708072,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed37,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,37,0.39632053300806064,0.5399345784278258,-0.14361404541976514,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed41,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,41,0.4162203596866366,0.5399345784278258,-0.12371421874118915,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed43,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,43,0.39980911884740145,0.5399345784278258,-0.14012545958042433,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed47,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,47,0.39831465434060204,0.5399345784278258,-0.14161992408722374,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed53,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,53,0.40859816728822845,0.5399345784278258,-0.13133641113959732,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W0.900_seed59,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,0.9,59,0.41361307753656196,0.5399345784278258,-0.12632150089126382,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed3,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,3,0.3967271815597445,0.5399345784278258,-0.14320739686808126,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed5,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,5,0.3940077340168035,0.5399345784278258,-0.14592684441102227,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed7,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,7,0.40974075385101827,0.5399345784278258,-0.1301938245768075,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed11,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,11,0.5909205724984951,0.5399345784278258,0.05098599407066928,quantum_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed13,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,13,0.3911889663121215,0.5399345784278258,-0.14874561211570425,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed17,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,17,0.4056536849359313,0.5399345784278258,-0.13428089349189448,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed19,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,19,0.3835391542378323,0.5399345784278258,-0.15639542418999347,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed23,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,23,0.4264422120229829,0.5399345784278258,-0.11349236640484289,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed29,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,29,0.41274685317855697,0.5399345784278258,-0.1271877252492688,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed31,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,31,0.4125101914902533,0.5399345784278258,-0.12742438693757246,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed37,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,37,0.41221949587391427,0.5399345784278258,-0.1277150825539115,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed41,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,41,0.41361204426216647,0.5399345784278258,-0.1263225341656593,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed43,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,43,0.3925592903765087,0.5399345784278258,-0.14737528805131705,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed47,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,47,0.4169288374032556,0.5399345784278258,-0.12300574102457018,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed53,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,53,0.40865706337413443,0.5399345784278258,-0.13127751505369134,classical_higher
modular_two_community_N12_r7_s129907_target-high_centrality_W1.200_seed59,modular_two_community,12,modular_two_community_N12_r7_s129907,high_centrality,9,1.2,59,0.4057497934342117,0.5399345784278258,-0.13418478499361408,classical_higher
modular_two_community_N12_r8_s130008_target-near_W0.000_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,3,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,5,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,7,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,11,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,13,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,17,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,19,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,23,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,29,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,31,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,37,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,41,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,43,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,47,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,53,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.000_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.0,59,0.423263023643109,0.4184579667455117,0.004805056897597304,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,3,0.4171648844508847,0.4184579667455117,-0.001293082294627046,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,5,0.42135775154258776,0.4184579667455117,0.0028997847970760326,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,7,0.4291665202296563,0.4184579667455117,0.010708553484144567,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,11,0.4267111958264253,0.4184579667455117,0.008253229080913582,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,13,0.4205735401793484,0.4184579667455117,0.0021155734338366705,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,17,0.47621844588460904,0.4184579667455117,0.05776047913909732,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W0.300_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,19,0.4211852189834771,0.4184579667455117,0.002727252237965383,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,23,0.41805565350536483,0.4184579667455117,-0.00040231324014688985,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,29,0.42194527211854166,0.4184579667455117,0.0034873053730299364,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,31,0.4235951906277341,0.4184579667455117,0.005137223882222375,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,37,0.4267863480030296,0.4184579667455117,0.008328381257517892,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,41,0.4267526836387288,0.4184579667455117,0.008294716893217091,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,43,0.41894355823697116,0.4184579667455117,0.00048559149145943614,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,47,0.42207705074955865,0.4184579667455117,0.003619084004046924,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,53,0.4208138312021707,0.4184579667455117,0.0023558644566589737,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.300_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.3,59,0.4247472371233535,0.4184579667455117,0.006289270377841771,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,3,0.4328967713248588,0.4184579667455117,0.014438804579347098,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,5,0.42180571515751475,0.4184579667455117,0.0033477484120030265,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,7,0.43575370696472,0.4184579667455117,0.017295740219208267,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,11,0.4387522709010613,0.4184579667455117,0.02029430415554956,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,13,0.42172902778006527,0.4184579667455117,0.0032710610345535462,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,17,0.43212322612388493,0.4184579667455117,0.013665259378373207,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,19,0.43851639974306933,0.4184579667455117,0.020058432997557607,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,23,0.43145396111739687,0.4184579667455117,0.012995994371885145,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,29,0.41683115914134095,0.4184579667455117,-0.0016268076041707769,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,31,0.4956819811731421,0.4184579667455117,0.07722401442763038,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W0.600_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,37,0.4196515901461425,0.4184579667455117,0.0011936234006307833,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,41,0.4460684402953271,0.4184579667455117,0.027610473549815384,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,43,0.41619121145327115,0.4184579667455117,-0.0022667552922405743,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,47,0.4343315739815656,0.4184579667455117,0.015873607236053855,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,53,0.4257487086518013,0.4184579667455117,0.007290741906289588,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.600_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.6,59,0.4289391792253044,0.4184579667455117,0.010481212479792668,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,3,0.427048197362855,0.4184579667455117,0.008590230617343264,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,5,0.417261336799511,0.4184579667455117,-0.0011966299460007268,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,7,0.5312875933596126,0.4184579667455117,0.1128296266141009,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W0.900_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,11,0.43160034395225877,0.4184579667455117,0.013142377206747047,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,13,0.42585998139266673,0.4184579667455117,0.0074020146471550086,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,17,0.41736495279199143,0.4184579667455117,-0.0010930139535202943,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,19,0.4766894840328226,0.4184579667455117,0.05823151728731085,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W0.900_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,23,0.4421219512907368,0.4184579667455117,0.02366398454522506,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,29,0.44325755352553103,0.4184579667455117,0.02479958678001931,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,31,0.5969901567068975,0.4184579667455117,0.17853218996138576,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W0.900_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,37,0.43374648052703907,0.4184579667455117,0.015288513781527346,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,41,0.4184517955391541,0.4184579667455117,-6.171206357596937e-06,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,43,0.4221678677329863,0.4184579667455117,0.0037099009874745903,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,47,0.4387283649798259,0.4184579667455117,0.020270398234314202,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,53,0.44222772286811796,0.4184579667455117,0.023769756122606234,classical_explains
modular_two_community_N12_r8_s130008_target-near_W0.900_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,0.9,59,0.41864427432815854,0.4184579667455117,0.00018630758264681635,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,3,0.5590666623852488,0.4184579667455117,0.1406086956397371,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W1.200_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,5,0.4322769802973634,0.4184579667455117,0.013819013551851667,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,7,0.44786628043617444,0.4184579667455117,0.029408313690662713,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,11,0.4397615549767538,0.4184579667455117,0.021303588231242065,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,13,0.4126805507870597,0.4184579667455117,-0.005777415958452048,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,17,0.39399259600941,0.4184579667455117,-0.02446537073610172,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,19,0.5845839724228188,0.4184579667455117,0.16612600567730706,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W1.200_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,23,0.4525735039293943,0.4184579667455117,0.034115537183882605,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,29,0.4446703936834597,0.4184579667455117,0.026212426937947952,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,31,0.4174875435212555,0.4184579667455117,-0.0009704232242562227,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,37,0.40367253820141646,0.4184579667455117,-0.014785428544095258,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,41,0.42669617456798614,0.4184579667455117,0.00823820782247442,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,43,0.5589769813378727,0.4184579667455117,0.14051901459236094,quantum_higher
modular_two_community_N12_r8_s130008_target-near_W1.200_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,47,0.43086985718062376,0.4184579667455117,0.012411890435112038,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,53,0.4646797597931949,0.4184579667455117,0.0462217930476832,classical_explains
modular_two_community_N12_r8_s130008_target-near_W1.200_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,near,7,1.2,59,0.4070212935447948,0.4184579667455117,-0.011436673200716896,classical_explains
modular_two_community_N12_r8_s130008_target-far_W0.000_seed3,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,3,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed5,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,5,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed7,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,7,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed11,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,11,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed13,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,13,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed17,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,17,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed19,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,19,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed23,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,23,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed29,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,29,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed31,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,31,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed37,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,37,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed41,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,41,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed43,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,43,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed47,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,47,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed53,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,53,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
modular_two_community_N12_r8_s130008_target-far_W0.000_seed59,modular_two_community,12,modular_two_community_N12_r8_s130008,far,3,0.0,59,0.3216920498029646,0.09749960307662835,0.22419244672633626,quantum_higher
